birthYear,gender,height,weight,walkSpeed,temperature,precipitationProbability,precipitation,takeTime,weightShortest,weightOptimal
2000,0,173.93543876707702,65.52534456645604,2,25.250571292205294,0.0,0.0,21.0,0.0355211588021292,-85.93640219865576
2000,0,172.89652194740503,66.32865831435363,2,24.999844869077307,0.0,0.0,12.0,0.0180975968078942,0.0
2000,0,173.3553301810606,66.07020347894161,2,25.683840413555142,0.0,0.0,12.0,0.0180975968078942,0.0
2000,0,173.74321966472127,66.0545808281963,2,24.540813934926426,0.0,0.0,12.0,0.0180975968078942,0.0
2000,0,172.76049582783187,65.7463689823196,2,24.615320539074524,0.0,0.0,12.0,0.0180975968078942,0.0
2000,0,173.91683161827916,66.00176369217225,2,25.060496799112002,0.0,0.0,12.0,0.0180975968078942,0.0
2000,0,173.505308542725,65.01629098919078,2,25.99928860941654,0.0,0.0,43.0,0.0641084260636588,0.0
2000,0,173.3452974513293,66.27903427439111,2,24.608244749067673,0.0,0.0,43.0,0.0641084260636588,0.0
2000,0,173.9958553582396,65.70898537438177,2,24.441515412448,0.0,0.0,43.0,0.0641084260636588,0.0
2000,0,173.75458933441456,66.58897065556545,2,25.125743476135163,0.0,0.0,43.0,0.0641084260636588,0.0
2000,0,173.8660051154344,66.87909869799724,2,25.338808464757538,0.0,0.0,43.0,0.0641084260636588,0.0
2000,0,173.09403097841314,66.337792185752,2,25.96349062579133,0.0,0.0,23.0,0.0322782024201022,-83.8589419814735
2000,0,173.37565366244786,66.86387816241208,2,25.83914337501277,0.0,0.0,23.0,0.0322782024201022,-83.8589419814735
2000,0,172.68230939230324,65.752722523182,2,25.100493552187146,0.0,0.0,23.0,0.0322782024201022,-83.8589419814735
2000,0,173.5149521160232,66.84068906073122,2,24.71278613526018,0.0,0.0,23.0,0.0322782024201022,-83.8589419814735
2000,0,173.51388271584744,65.61488514965934,2,24.93360320104693,0.0,0.0,23.0,0.0322782024201022,-83.8589419814735
2000,0,172.83820892202232,65.22339298337972,1,22.025855249441694,0.0,0.0,14.0,0.0202424591029838,-88.34359379490371
2000,0,173.83588564479683,65.64264368404649,1,22.269298578148256,0.0,0.0,14.0,0.0202424591029838,-88.34359379490371
2000,0,173.5869202745459,64.84993349592652,1,22.396567565956932,0.0,0.0,14.0,0.0202424591029838,-88.34359379490371
2000,0,173.78865114817506,64.6721140250887,1,23.92282374611876,0.0,0.0,14.0,0.0202424591029838,-88.34359379490371
2000,0,173.59128341568265,64.44085208709112,1,23.542162644365817,0.0,0.0,14.0,0.0202424591029838,-88.34359379490371
2000,0,172.77556274192398,64.44660840972365,1,22.872171528273157,0.0,0.0,36.0,0.0461986516143695,86.22406490331136
2000,0,173.8585389981434,64.73261900625589,1,22.028819389380462,0.0,0.0,36.0,0.0461986516143695,86.22406490331136
2000,0,173.1905105343033,64.59791899217834,1,22.858888452053137,0.0,0.0,36.0,0.0461986516143695,86.22406490331136
2000,0,172.54405354806335,65.82046834272252,1,23.99289984469329,0.0,0.0,36.0,0.0461986516143695,86.22406490331136
2000,0,172.63857957903866,64.56489589819792,1,23.90960344004915,0.0,0.0,36.0,0.0461986516143695,86.22406490331136
2000,0,173.2111002659889,65.54201001620478,1,22.461887411808814,0.0,0.0,21.0,0.0288338704768857,0.0
2000,0,172.0305289263347,64.72335377068332,1,22.921516325101624,0.0,0.0,21.0,0.0288338704768857,0.0
2000,0,172.89950799160798,65.03436426696648,1,22.6680444422918,0.0,0.0,21.0,0.0288338704768857,0.0
2000,0,172.19887016683504,64.74135286033412,1,22.80545251860349,0.0,0.0,21.0,0.0288338704768857,0.0
2000,0,173.35841460449942,64.12272484100315,1,23.167660066589445,0.0,0.0,21.0,0.0288338704768857,0.0
2000,0,173.30954920249414,65.24215938938251,1,22.502773337867765,0.0,0.0,39.0,0.0493916146461284,85.96393050992563
2000,0,173.38455229203657,64.17904896279008,1,22.89510422744053,0.0,0.0,39.0,0.0493916146461284,85.96393050992563
2000,0,172.03985933272665,65.22758054087139,1,22.197413948199127,0.0,0.0,39.0,0.0493916146461284,85.96393050992563
2000,0,173.5588697487147,64.47554707820848,1,23.12696636059037,0.0,0.0,39.0,0.0493916146461284,85.96393050992563
2000,0,172.71846668444084,65.43253621942708,1,23.994686232070197,0.0,0.0,39.0,0.0493916146461284,85.96393050992563
2000,0,172.3475182943986,65.5161547833628,1,23.46246643222159,0.0,0.0,14.0,0.0186476220236706,0.0
2000,0,172.45011300761246,65.68706178540086,1,23.655017585908002,0.0,0.0,14.0,0.0186476220236706,0.0
2000,0,172.94787819821678,65.46708839515586,1,22.212304479121066,0.0,0.0,14.0,0.0186476220236706,0.0
2000,0,172.84526174866537,64.1456748840235,1,23.37469670079262,0.0,0.0,14.0,0.0186476220236706,0.0
2000,0,172.11447322591002,65.05620201593999,1,22.07473322157754,0.0,0.0,14.0,0.0186476220236706,0.0
2000,0,172.06479864409505,65.05184536179203,1,23.661838795956065,0.0,0.0,18.0,0.0180881485782298,-84.83218662523609
2000,0,173.62719275622945,64.31818983587948,1,23.880547812742147,0.0,0.0,18.0,0.0180881485782298,-84.83218662523609
2000,0,173.2280162703044,65.20831244728548,1,22.936211431543644,0.0,0.0,18.0,0.0180881485782298,-84.83218662523609
2000,0,173.45561553082416,64.117099090466,1,23.85831161715291,0.0,0.0,18.0,0.0180881485782298,-84.83218662523609
2000,0,172.5218861747854,65.93233491454589,1,22.373277754085404,0.0,0.0,18.0,0.0180881485782298,-84.83218662523609
1999,1,177.95776990971984,69.27580874640026,2,19.635058946333373,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.67922788953325,69.68721264987761,2,19.158494283617404,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.96013512429056,69.08250329414369,2,19.93982458445397,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.11274314152456,69.37445909721613,2,19.825592241829824,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.9804874908407,70.52148605218228,2,20.71650902406698,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.39927955959263,69.68265762014255,2,20.52766915266043,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.39276845562964,70.148027118069,2,19.05935419884201,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.34708439567,70.47313583607327,2,20.375576375203906,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.02779441112247,69.56278178554396,2,20.379591279421003,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.62257221661383,69.16198000849323,2,19.52914106407382,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,179.08894082140836,69.16209678589135,2,20.36213677009004,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.7771560325459,69.46368807629011,2,19.86542654685289,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.47267765209503,69.28051645211855,2,20.216229440145682,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.43916489503718,69.17033790271117,2,19.483235303227165,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.04951496434043,70.01138177052444,2,19.310433119258526,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.3772046371411,69.86648739577674,2,19.707735703065264,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.38181234021224,70.191603669481,2,19.568416136142158,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.4225528030689,70.31892901653133,2,19.587740602248225,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.9209874789642,70.25189753185357,2,19.428870822130317,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.1681770852886,69.20766224650627,2,19.624719637753223,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.6659645669213,70.03057805341523,2,19.00017907955408,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.82007288077816,70.17962288541406,2,19.255934460188392,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.2328264347333,70.65145007242926,2,19.490267562980982,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.7801236151794,70.47756346998989,2,19.914404170721774,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.88012463348335,70.26360908039644,2,18.923707394298656,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.88788094610584,69.74526433922895,2,19.545606548689396,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.52821046184323,69.35980286858384,2,19.489811896116134,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.43286387188044,68.86086311236782,2,20.221015783545987,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.46517658310546,68.7637282548845,2,20.255005880076542,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.2358347872467,69.74012623408731,2,20.655363940897974,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.299291517181,69.74959361811659,2,20.092425954021703,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,178.84567397238783,70.69327655351306,2,20.46855718368739,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.64117461448868,70.68012818307056,2,20.47350302709572,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,177.37276468416167,68.81590733544803,2,19.74591638778468,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
1999,1,179.05418581789147,69.70801076794133,2,19.78087239463003,10.1,10.0,10.5,0.1041840404761731,-88.84503836188698
2000,0,173.24920754348744,65.5981193217218,2,13.236380230217872,20.0,0.0,11.0,0.0190305066626926,0.0
2000,0,173.95877145761503,64.31130542626533,2,13.635086532366666,20.0,0.0,11.0,0.0190305066626926,0.0
2000,0,172.17840370259447,64.05554538475458,2,14.02028245849903,20.0,0.0,11.0,0.0190305066626926,0.0
2000,0,172.00005145116646,64.89351836954779,2,13.716847513496568,20.0,0.0,11.0,0.0190305066626926,0.0
2000,0,172.2810797776757,65.42740264815446,2,13.309556513686664,20.0,0.0,11.0,0.0190305066626926,0.0
2000,0,172.88469310415624,65.62479935855458,2,14.146440140989567,20.0,0.0,8.0,0.0202424591029838,88.34359379490371
2000,0,173.37753856078484,64.03275157174738,2,14.121646397125414,20.0,0.0,8.0,0.0202424591029838,88.34359379490371
2000,0,172.24169173563897,65.49290137862525,2,13.983444533614332,20.0,0.0,8.0,0.0202424591029838,88.34359379490371
2000,0,172.08981089400086,65.9239493165802,2,14.847228140052895,20.0,0.0,8.0,0.0202424591029838,88.34359379490371
2000,0,173.40823123929462,65.03545257375468,2,13.009379366398484,20.0,0.0,8.0,0.0202424591029838,88.34359379490371
2000,0,172.78710215106176,64.06548318047314,2,14.060841794880446,20.0,0.0,25.0,0.0378699022367795,-89.71207202029682
2000,0,173.58986006086624,64.26092929616802,2,13.607338933131736,20.0,0.0,25.0,0.0378699022367795,-89.71207202029682
2000,0,172.20313545765256,64.43759436639846,2,14.683447214862685,20.0,0.0,25.0,0.0378699022367795,-89.71207202029682
2000,0,172.33253778190112,65.67956430511651,2,13.101771648127611,20.0,0.0,25.0,0.0378699022367795,-89.71207202029682
2000,0,173.2223867101723,65.69970314590806,2,14.624826671603403,20.0,0.0,25.0,0.0378699022367795,-89.71207202029682
2000,0,172.10146709599115,65.69384983090669,2,13.965737872571697,20.0,0.0,12.0,0.0195797102347873,89.48228216910887
2000,0,173.59346129511007,64.56983377170087,2,13.259232428023976,20.0,0.0,12.0,0.0195797102347873,89.48228216910887
2000,0,173.56919029868766,64.54036481930078,2,14.660936839016092,20.0,0.0,12.0,0.0195797102347873,89.48228216910887
2000,0,172.67659103883395,64.29480998873946,2,13.606768857022743,20.0,0.0,12.0,0.0195797102347873,89.48228216910887
2000,0,173.56018070391826,64.56535355929046,2,14.474531387296576,20.0,0.0,12.0,0.0195797102347873,89.48228216910887
2000,0,172.40873141357596,65.10041676587252,2,13.334161584655412,20.0,0.0,30.0,0.0488659493923572,89.11690927379364
2000,0,173.95186640288577,65.13203950922502,2,13.022262620197756,20.0,0.0,30.0,0.0488659493923572,89.11690927379364
2000,0,173.14837986888452,64.06142155048013,2,13.90189809385875,20.0,0.0,30.0,0.0488659493923572,89.11690927379364
2000,0,173.7286092673307,64.36152530486616,2,14.347034702656687,20.0,0.0,30.0,0.0488659493923572,89.11690927379364
2000,0,172.8872713803594,65.21251364869835,2,14.461948384917664,20.0,0.0,30.0,0.0488659493923572,89.11690927379364
2000,0,172.23703165883336,64.80688185397752,2,13.258816533920863,20.0,0.0,5.0,0.0089295037265006,-89.76228324813825
2000,0,172.62946616662614,65.85278272393201,2,14.386753350825677,20.0,0.0,5.0,0.0089295037265006,-89.76228324813825
2000,0,172.281574360784,64.82413741954207,2,14.745095692610892,20.0,0.0,5.0,0.0089295037265006,-89.76228324813825
2000,0,172.99321395165612,64.86306251234966,2,13.108321082196804,20.0,0.0,5.0,0.0089295037265006,-89.76228324813825
2000,0,172.33106944299632,65.07951255999137,2,13.251859388060414,20.0,0.0,5.0,0.0089295037265006,-89.76228324813825
2000,0,172.69013040412574,64.88911891742221,2,14.440582620454318,20.0,0.0,7.0,0.0089295037265006,89.76228324813825
2000,0,173.95252931599026,65.98575938466398,2,13.715857449676323,20.0,0.0,7.0,0.0089295037265006,89.76228324813825
2000,0,172.86839501048203,64.77817834612068,2,13.806899984774859,20.0,0.0,7.0,0.0089295037265006,89.76228324813825
2000,0,173.9969658053391,65.00317857017893,2,13.691952618695456,20.0,0.0,7.0,0.0089295037265006,89.76228324813825
2000,0,172.69378064205466,64.6548737306722,2,14.64219427259949,20.0,0.0,7.0,0.0089295037265006,89.76228324813825
2000,0,172.10927005099572,65.8356497829127,2,14.760586028540148,20.0,0.0,44.0,0.0684078446057968,-89.26564859034701
2000,0,172.48311478248974,65.7217209001584,2,13.930237662629109,20.0,0.0,44.0,0.0684078446057968,-89.26564859034701
2000,0,172.27697590566078,65.56094329047443,2,14.869192636123623,20.0,0.0,44.0,0.0684078446057968,-89.26564859034701
2000,0,172.8053203876749,64.27964297522506,2,13.974530701400116,20.0,0.0,44.0,0.0684078446057968,-89.26564859034701
2000,0,173.6733145174456,64.50838915080814,2,13.176072121753672,20.0,0.0,44.0,0.0684078446057968,-89.26564859034701
2000,0,172.17147310884857,65.28929508324866,2,14.784496518663202,20.0,0.0,76.0,0.1042394738139422,89.20750258321038
2000,0,173.98782126678802,65.80744352172442,2,14.930504372803853,20.0,0.0,76.0,0.1042394738139422,89.20750258321038
2000,0,172.17326625876143,64.12695536780757,2,14.637857451669754,20.0,0.0,76.0,0.1042394738139422,89.20750258321038
2000,0,173.95419706407543,64.7395465848958,2,14.347309761930319,20.0,0.0,76.0,0.1042394738139422,89.20750258321038
2000,0,173.73491855410572,65.1462162579916,2,14.274340015215211,20.0,0.0,76.0,0.1042394738139422,89.20750258321038
2000,0,173.28004624545943,64.15537718355684,2,13.481438507136554,20.0,0.0,22.0,0.0288338704768857,0.0
2000,0,172.66636823933877,65.25936769424847,2,13.771135015255698,20.0,0.0,22.0,0.0288338704768857,0.0
2000,0,172.96593151859904,65.95159062723016,2,13.877177196829441,20.0,0.0,22.0,0.0288338704768857,0.0
2000,0,173.18103952642807,65.54742037709728,2,14.076200973505022,20.0,0.0,22.0,0.0288338704768857,0.0
2000,0,172.52521308430346,64.44682932020731,2,14.575096331081275,20.0,0.0,22.0,0.0288338704768857,0.0
2000,0,173.77501488867708,65.22353485752245,2,13.200533541270383,20.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.84384979259045,64.24096196564318,2,13.63906817561697,20.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,172.09935753689408,65.56500492533634,2,14.08857361128932,20.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.97539389055805,65.43627737308552,2,13.373506474277676,20.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.2617500794668,64.02198643060667,2,13.24117549674866,20.0,0.0,38.0,0.0493916146461284,85.96393050992563
2000,0,173.35363951896485,65.69678700501791,2,13.384665669948795,20.0,0.0,11.0,0.0186476220236706,0.0
2000,0,173.17617118310346,65.75114086558779,2,13.04886984949015,20.0,0.0,11.0,0.0186476220236706,0.0
2000,0,172.90522278958866,64.15868043228723,2,14.761866494690526,20.0,0.0,11.0,0.0186476220236706,0.0
2000,0,173.6642611669289,65.53621280267191,2,14.035887256251085,20.0,0.0,11.0,0.0186476220236706,0.0
2000,0,173.41077895119133,65.24193595242124,2,13.235204711213893,20.0,0.0,11.0,0.0186476220236706,0.0
2000,0,172.65137338495467,64.33770095743351,2,13.464453818639683,20.0,0.0,9.0,0.0103320217558008,0.0
2000,0,172.32668051782468,64.7497843702599,2,14.925724976626407,20.0,0.0,9.0,0.0103320217558008,0.0
2000,0,173.7398029569624,64.45363003326479,2,14.586307126357637,20.0,0.0,9.0,0.0103320217558008,0.0
2000,0,172.9340437235296,65.3402731129153,2,14.609874629005827,20.0,0.0,9.0,0.0103320217558008,0.0
2000,0,173.60345332368826,65.00128903015566,2,13.865329640294922,20.0,0.0,9.0,0.0103320217558008,0.0
2000,0,172.99770550860546,65.7610774452838,2,14.442033451643372,20.0,0.0,11.0,0.0132895241350847,-86.19842022519668
2000,0,173.41357710046626,65.9602614415986,2,13.590735246936536,20.0,0.0,11.0,0.0132895241350847,-86.19842022519668
2000,0,172.6406194553262,64.18251327831838,2,14.509083915878463,20.0,0.0,11.0,0.0132895241350847,-86.19842022519668
2000,0,172.51748226364103,65.06869028342466,2,14.747954630717656,20.0,0.0,11.0,0.0132895241350847,-86.19842022519668
2000,0,172.5688055998468,65.904504927119,2,13.022941438397588,20.0,0.0,11.0,0.0132895241350847,-86.19842022519668
2000,0,173.81614378470107,65.34935445539075,2,13.518918199141574,20.0,0.0,13.0,0.0161199072899188,89.07647733349258
2000,0,173.93466442668483,65.73639549209058,2,13.895182813946162,20.0,0.0,13.0,0.0161199072899188,89.07647733349258
2000,0,173.41879359628896,65.26440130468048,2,13.341001457603008,20.0,0.0,13.0,0.0161199072899188,89.07647733349258
2000,0,172.55380562313138,65.72544065593814,2,13.905055193307529,20.0,0.0,13.0,0.0161199072899188,89.07647733349258
2000,0,173.31112400768848,65.19141462037044,2,13.096110421072565,20.0,0.0,13.0,0.0161199072899188,89.07647733349258
2000,0,173.05017837352418,64.26250156557438,2,13.345870186389188,20.0,0.0,35.0,0.0526540721917583,-87.48756482240971
2000,0,173.06370903049805,64.23208356971692,2,13.429177111138767,20.0,0.0,35.0,0.0526540721917583,-87.48756482240971
2000,0,172.41350346159751,65.65998362599885,2,13.572322194435158,20.0,0.0,35.0,0.0526540721917583,-87.48756482240971
2000,0,173.44783689088712,64.17730817742051,2,14.335206964895262,20.0,0.0,35.0,0.0526540721917583,-87.48756482240971
2000,0,173.39137437303992,64.67319904840186,2,13.596702136195344,20.0,0.0,35.0,0.0526540721917583,-87.48756482240971
2000,0,172.66329054696078,65.55142066059499,2,14.470800603758212,20.0,0.0,15.0,0.0229767690362302,-88.53757111878855
2000,0,172.22770754941968,65.52200577667539,2,13.361456493317844,20.0,0.0,15.0,0.0229767690362302,-88.53757111878855
2000,0,172.1437142329099,65.50973301350024,2,14.007657010329911,20.0,0.0,15.0,0.0229767690362302,-88.53757111878855
2000,0,172.75835471603335,65.79324027858287,2,14.428768795549901,20.0,0.0,15.0,0.0229767690362302,-88.53757111878855
2000,0,172.35390593377193,65.17911706453317,2,13.27938919020777,20.0,0.0,15.0,0.0229767690362302,-88.53757111878855
2000,0,172.9318332757226,65.2100254819946,2,13.955684832606462,20.0,0.0,24.0,0.0372066388828511,-85.74427680171878
2000,0,172.4894583988408,65.01988158877396,2,13.751160727807775,20.0,0.0,24.0,0.0372066388828511,-85.74427680171878
2000,0,172.37039087294545,64.44408879402664,2,14.754439642805643,20.0,0.0,24.0,0.0372066388828511,-85.74427680171878
2000,0,173.62738700229224,64.79558157228355,2,14.085956194448821,20.0,0.0,24.0,0.0372066388828511,-85.74427680171878
